'000404',易方达新兴成长灵活配置,4.4610,4.5793,2.65,11.91
'003096',中欧医疗健康混合C,2.8580,2.9541,3.36,17.65
'002851',南方品质混合,2.2530,2.2917,1.72,0.25
'001837',前海开源沪港深蓝筹精选混合,1.5720,1.5974,1.62,0.17
'161725',招商中证白酒指数分级,1.3493,1.3706,1.58,0.28
'000751',嘉实新兴产业股票,4.6040,4.7708,3.62,0.49
'166002',中欧新蓝筹混合A,1.8994,1.9381,2.04,8.88
'161122',易方达生物分级,1.3220,1.3761,4.09,4.61
'161725',招商中证白酒指数分级,1.3493,1.3706,1.58,0.16
'217027',招商央视财经50指数A,2.7042,2.7386,1.27,1.45
'000751',嘉实新兴产业股票,4.6040,4.7708,3.62,7.55
'001548',天弘上证50指数A,1.4401,1.4449,0.33,0.72
'162712',广发聚利债券(LOF)A,1.4380,1.4385,0.03,0.0
'110011',易方达中小盘混合,6.5485,6.6853,2.09,1.04
'160221',国泰国证有色金属行业指数分级,0.8948,0.9297,3.90,0.0
