'000404',易方达新兴成长灵活配置,4.4610,4.5584,2.18,9.8
'003096',中欧医疗健康混合C,2.8580,2.9480,3.15,16.53
'002851',南方品质混合,2.2530,2.2835,1.35,0.2
'001837',前海开源沪港深蓝筹精选混合,1.5720,1.5922,1.28,0.13
'161725',招商中证白酒指数分级,1.3493,1.3599,0.79,0.14
'000751',嘉实新兴产业股票,4.6040,4.7565,3.31,0.45
'166002',中欧新蓝筹混合A,1.8994,1.9297,1.60,6.95
'161122',易方达生物分级,1.3220,1.3725,3.82,4.31
'161725',招商中证白酒指数分级,1.3493,1.3599,0.79,0.08
'217027',招商央视财经50指数A,2.7042,2.7305,0.97,1.11
'000751',嘉实新兴产业股票,4.6040,4.7565,3.31,6.9
'001548',天弘上证50指数A,1.4401,1.4446,0.31,0.67
'162712',广发聚利债券(LOF)A,1.4380,1.4389,0.07,0.01
'110011',易方达中小盘混合,6.5485,6.6483,1.52,0.76
'160221',国泰国证有色金属行业指数分级,0.8948,0.9191,2.72,0.0
